排名,店铺,商品标题,最低价,最高价,商品中位价,商品均价,SKU数,商品链接
109,大自然家具官方旗舰店,【爆款A1】大自然5A级家用山棕床垫非椰棕黄麻护脊椎可定制可拆卸,3079.55,7608.35,6479.55,5897.79,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=45688759130
110,林芃家品旗舰店,林芃云宿pro3代床垫独立袋装弹簧席梦思家用卧室0胶水护腰护脊硬,3590.5,4428.53,3590.5,3869.84,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=828560473259
111,香港(國際)海马锐景企业店,海马锐景五星级酒店床垫家用卧室独立弹簧黄麻棕护腰加厚乳胶软垫,150.0,741.0,599.0,562.78,9,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=989911483898
112,香港国际家具工厂,弹簧床垫软硬两用席梦20cm思经济型家用乳胶椰棕床垫租房酒店专用,349.0,930.0,497.0,564.74,16,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=704258125638
113,林氏家居官方旗舰店,国家补贴大白垫林氏家居官方独立弹簧床垫20cm厚家用180x200木业,796.69,1087.66,987.09,976.53,9,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=930562214289
114,香港岶兰海马家具床垫,岶兰海马席梦思乳胶弹簧压缩床垫家庭用卧室软垫30cm厚护腰1米5,458.0,801.0,597.0,617.89,9,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=966357138382
115,爱舒旗舰店,【政府补贴】爱舒上海之恋席梦思护脊腰椰棕独立弹簧偏硬卧室床垫,1388.9,5143.0,2343.88,2599.49,16,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=520910503497
116,林氏家居官方旗舰店,0闷感林氏家居人体工学分区弹簧床垫家用卧室透气偏硬垫子CDT550,3298.52,3698.52,3348.68,3448.57,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=852428204978
117,顾家家居官方旗舰店,顾家家居梦想垫椰棕黄麻0胶水独立轻音弹簧乳胶透气床垫卧室护脊,1227.4,4148.0,1628.6,1884.73,9,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=569845999690
118,帕沙曼官方旗舰店,帕沙曼 独立弹簧床垫家用儿童床垫180x200乳胶黄麻床垫护脊席梦思,815.15,2074.0,1116.05,1162.34,13,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=984167511186
119,香港海马家具国际集团有限公司,补贴15%禧海马泰国乳胶床垫进口十大官方天然橡胶软垫家用学生宿,622.2,2088.0,1383.8,1346.26,19,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=601825752073
120,棕大叔床垫品牌店,席梦思太软加硬垫3e椰棕硬床垫护脊超薄3cm棕榈垫1.8米榻榻米定做,236.0,844.01,371.44,392.3,58,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=628921920766
121,棕二叔,棕二叔手工山棕床垫硬椰棕垫天然护脊棕榈儿童榻榻米无胶折叠定制,235.0,3080.0,977.0,1174.43,14,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=679581542842
122,香港海马家具国际集团有限公司,补贴15%禧海马儿童棕垫天然椰棕床垫护脊家用卧室十大官方榈学生,579.7,1588.0,929.9,987.26,17,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=530279113407
123,慕思官方旗舰店,【绿野山棕】慕思天然山棕床垫护脊硬垫家用薄垫榻榻米席梦思慕斯,1711.05,3591.25,2510.9,2581.03,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=609863484066
124,梦百合官方旗舰店,【酒店同款】梦百合五星酒店同款散热透气记忆绵卷装弹簧家用床垫,2261.0,3290.35,2490.5,2680.62,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=855694247582
125,KBN家居13年老店品质第一,纯手工拉扣无胶水无甲醛软硬适中护腰护脊a类母婴级羊绒环保床垫,2405.5,2405.5,2405.5,2405.5,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=968892500055
126,居品商贸公司,压缩卷包记忆棉盒子独立弹簧床垫星级酒店家用乳胶床垫软垫可定制,358.39,792.2,560.0,559.97,28,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=990385575974
127,源氏木语官方旗舰店,源氏木语0胶水床垫家用大豆纤维垫卧室独立弹簧垫麻豆Pro乳胶厚垫,4214.8,4214.8,4214.8,4214.8,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=985183758776
128,林芃家品旗舰店,林芃云宿2代席梦思床垫硬垫厚20cm家用0胶弹簧独立乳胶护腰旗舰店,2028.95,2990.5,2555.16,2552.63,9,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=641695639040
129,慕思官方旗舰店,【护脊版】慕思旗舰店床垫席梦十大慕斯名牌椰棕护脊弹簧棕榈硬垫,3990.75,5090.65,4591.27,4565.99,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=41827761069
130,喜临门官方旗舰店,【店播专享】喜临门伊菲床垫椰棕儿童A类面料加硬神器薄垫榻榻米H,1061.65,1274.15,1125.4,1146.65,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=973606809400
131,云赞床垫品牌店,护脊腰椎椰棕榈改硬垫子超薄婴儿天然黄麻床垫加硬神器太软变硬板,373.62,1088.35,639.4,655.5,46,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=609562319127
132,林里Sleep手工床垫,林里Sleep床垫马尾毛羊毛驼绒无胶双层mini弹簧席梦思纯手工床垫,2839.0,4998.0,3282.0,3706.33,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1067329904442
133,栀眠旗舰店,床垫椰棕垫羊绒天然棕榈硬垫子1.5米1.8儿童黄麻床垫双面护腰脊垫,260.0,1224.85,554.2,579.9,45,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=943742495983
134,SMAN森眠旗舰店,森眠[云榻]床垫硬垫子软床垫加硬神器黄麻床垫薄护腰家用软床变硬,351.3,1072.55,655.41,670.1,12,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=830411175812
135,林里Sleep手工床垫,林里Sleep床垫0胶水双层mini弹簧25cm厚纯手工拉扣羊毛驼绒床垫,2760.0,4862.0,3180.0,3600.67,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1067315996223
136,龙凤床垫旗舰店,龙凤黄麻床垫天然护脊0胶椰棕棕榈榻榻米乳胶儿童薄加硬垫子定制,914.6,2433.55,1648.15,1627.49,33,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=616722065751
137,moonlightfamily旗舰店,月光之家乳胶床垫超薄款家庭用15cm软硬独立弹簧席梦思10厘米1.8m,1268.2,1668.55,1398.25,1430.12,12,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=25956076042
138,芝华仕官方旗舰店,【爆款乳胶】政府补贴床垫芝华仕弹簧乳胶床垫席梦思卧室厚垫子,1302.2,1860.65,1536.8,1559.11,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=789493172852
139,Shimes品牌商城,独立弹簧记忆棉压缩卷包盒子软垫卧室家用五星级酒店加厚床垫1.8,419.0,846.0,526.0,553.6,15,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=752186069375
140,喜临门官方旗舰店,【飞跃尊享3.0】喜临门官方家用主卧舒脊黄麻乳胶7区独袋弹簧床垫,2719.15,4798.25,2846.65,3435.56,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=696509197499
141,林氏家居官方旗舰店,泰国天然乳胶床垫林氏家居家用卧室独立弹簧天然乳胶床垫护脊,1998.24,3698.52,3098.64,2998.55,5,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=697607895940
142,梦百合官方旗舰店,【李佳琦直播间】梦百合记忆棉深睡床垫学生宿舍榻榻米软垫床褥子,927.35,927.35,927.35,927.35,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1049445873403
143,林氏家居官方旗舰店,【门店同款0胶】林氏家居竹麻弹簧床垫家用卧室抑菌护脊厚硬垫子,2297.52,2698.12,2498.24,2497.96,3,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=857252159552
144,彤景旗舰店,床垫国家补贴椰棕垫薄款垫子1米5家庭用180x200儿童黄麻垫护腰脊,150.0,631.5,283.0,302.62,60,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1042446125305
145,城市爱情家具旗舰店,【大白垫升级2.0】城市爱情0胶黄麻轻音弹簧乳胶软硬两用床垫国补,1265.65,1265.65,1265.65,1265.65,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1030590656589
146,KNOWHOW旗舰店,泰国乳胶床垫正品进口天然橡胶10cm厚家用学生宿舍软垫榻榻米定制,397.39,2744.46,1148.0,1298.12,29,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=978012396500
147,源氏木语官方旗舰店,源氏木语0胶水护脊床垫家用弹簧厚垫塔塔三层海绵垫防螨椰棕垫子,1647.5,1647.5,1647.5,1647.5,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1026991064778
148,喜临门官方旗舰店,【净眠M80】喜临门官方正品线下同款家用席梦思电动卧室乳胶床垫,6884.15,10299.0,7946.65,8128.12,10,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=911248167755
149,sessile家居旗舰店,索思乐智能电动一体床垫哄睡神器全自动升降智睡席梦思已接入米家,3353.25,11638.0,5969.12,6822.5,16,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1052686465630
150,城市爱情家具旗舰店,【大白垫】城市爱情席梦思弹簧乳胶椰棕软硬两用床垫主卧国家补贴,1027.65,1393.15,1159.4,1183.48,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=734987613271
151,顾家家居官方旗舰店,顾家家居撑腰床垫0胶水双睡弹簧乳胶护脊席梦思家用卧室5601/1053,1828.0,5816.0,2498.0,3468.88,8,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=769686559596
152,芭蕉果旗舰店,芭蕉果三明治cpro护脊床垫家用硬垫子可拆0胶水黄麻乳胶硅胶弹簧,2434.5,3249.5,2711.5,2830.07,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=708607304937
153,Hey Sleep家具旗舰店,【山隐】HEY马尾毛手工床垫0胶水软硬适中高端品牌弹簧家用厚床垫,2969.0,99999.0,6849.0,40550.25,8,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1013393968376
154,海马喵师傅床垫商城企业店,海马喵师傅席梦思酒店五星级床垫卷包压缩独立袋装弹簧家用乳胶软,409.3,889.0,595.6,614.16,16,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=873970546540
155,月光岛旗舰店,【月光岛PRO】独立弹簧床垫护脊支撑深睡透气家用偏软30cm厚床垫,4199.0,8499.0,6349.0,6349.0,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1042703383518
156,森诺斯家居,床垫天然椰棕垫家用折叠棕榈硬垫1.8儿童软垫1.5米卧室专用床垫子,101.25,442.0,238.0,260.04,70,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=703922715859
157,宝康杰家居旗舰店,床垫硬垫子软床垫加硬神器天然黄麻椰棕偏硬板护腰护脊薄棕榈家用,271.7,709.75,433.5,449.91,56,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=951121496135
158,麻大师旗舰店,麻大师豆腐块黄麻偏硬高箱床专用独立弹簧席梦思13cm15公分床垫子,1184.24,1913.54,1582.04,1563.1,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=800178426566
159,佰家新尚床垫企业店,床垫180x200家用卧室独立弹簧乳胶软垫20cm厚1米5租房专用硬椰棕,325.42,794.0,424.0,469.68,48,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=715600385027
160,眠博士家居,席梦思弹簧床垫抗菌防螨不塌陷亲肤透气卧室家用五星级酒店卷包垫,314.5,325.0,319.5,319.62,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1062245461233
161,喜临门官方旗舰店,【白骑士Plus+】喜临门A类席梦思乳胶黄麻偏硬垫子三区弹簧厚床垫,2379.15,2974.15,2464.15,2566.15,5,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1027492173124
162,梦百合官方旗舰店,【门店同款】梦百合朗怡零压记忆棉弹簧床垫席梦思家用卧室两用,2420.8,3048.86,2734.83,2734.83,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=579413531554
163,shims席夢思品牌床垫生活馆,五星级酒店记忆棉乳胶独立袋装弹簧压缩床垫家用卧室超软加厚软垫,490.0,769.0,663.5,647.14,28,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=988712168257
164,岶兰海马家具直销店,岶兰海马希尔顿酒店席梦思乳胶独立弹簧压缩床垫家用30cm加厚软垫,456.0,916.0,679.0,683.3,10,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=855069019800
165,冰兰家居旗舰店,天然椰棕床垫棕垫1.8m1.5米硬黄麻棕含乳胶儿童席梦思可折叠定做,198.0,1002.0,429.0,493.55,66,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=565920860490
166,RL皇室品牌乳胶直销店,泰国乳胶床垫学生宿舍单人榻榻米家用席梦思儿童软垫定制1.8m1.5,318.51,1602.81,721.71,803.34,32,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=946964083572
167,海马集盒官方店,国家补贴五星级酒店床垫希尔顿专用乳胶独立弹簧压缩家用超软加厚,652.1,1263.1,928.2,951.7,22,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1031482994207
168,芝华仕官方旗舰店,【小蓝垫】芝华仕海绵床垫乳胶家用卧室席梦思宿舍学生榻榻米硬垫,1021.7,1418.65,1208.7,1214.44,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=819230190585
169,梦百合官方旗舰店,梦百合三体智能电动床垫国家补贴零重力多功能ai睡眠监测升降双人,3674.55,15326.0,9516.6,9662.0,14,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=702725506857
170,香港海马家具国际商城,禧海马偏硬护脊环保棕榈儿童老人乳胶定制黄麻棕防螨抑菌椰棕床垫,383.82,1261.4,745.45,756.99,17,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=14472201035
171,林氏家居官方旗舰店,国家补贴林氏家居官方独立袋弹簧床垫黄麻1米5家用20cm厚硬垫木业,796.69,1087.66,987.09,976.53,9,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=654813993187
172,全友家居官方旗舰店,【白月光H】全友家居席梦思弹簧床垫硬垫子A类面料护脊垫国家补贴,930.75,1070.15,978.77,989.61,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1045264952721
173,苏老伯乳胶 18年宝藏老店,苏老伯乳胶床垫5cm厚学生宿舍泰国天然橡胶软薄垫家用榻榻米定制,596.0,2070.99,1152.0,1292.51,23,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=16404377476
174,sweetnight甜秘密官方旗舰店,甜秘密可拆洗独立弹簧床垫记忆棉席梦思卧室家用定制乳胶硬垫护脊,1482.48,6400.0,1906.64,2193.15,13,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=17535831686
175,金橡树官方旗舰店,金橡树学生宿舍专用乳胶床垫单人床褥子租房软硬薄垫榻榻米 云端,393.97,393.97,393.97,393.97,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=898131483872
176,Hey Sleep家具旗舰店,【山脉】HEY护腰护脊床垫马尾毛手工家用弹簧十大名牌0胶水硬床垫,3169.0,99999.0,99999.0,61327.0,5,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1004645121590
177,芝华仕睡眠旗舰店,【芝华仕D026】政府补贴弹簧乳胶床垫席梦思护脊厚垫软硬卧室家用,1299.22,2455.65,1677.05,1719.97,5,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1018646174103
178,喜临门官方旗舰店,【MD1】呼呼H300 喜临门乳胶按摩电动AI智能床垫,10999.0,10999.0,10999.0,10999.0,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1038316962028
179,穗宝官方旗舰店,【东方梦】穗宝乳胶床垫席梦思弹簧家用加厚1.8米天然椰棕垫子,2672.4,5353.3,2978.4,3480.66,10,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=599052536341
180,喜临门官方旗舰店,【白骑士Plus+】喜临门A类席梦思乳胶黄麻偏硬垫子三区弹簧厚床垫,2379.15,4199.0,2889.15,3113.31,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1014127366987
181,顾家家居卧室家具旗舰店,顾家家居撑腰母婴床垫青少年可调记忆棉可拆洗0胶弹簧床垫1272P,nan,nan,nan,nan,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1060269027213
182,香港海马家具国际集团有限公司,补贴15%禧海马十大压缩官方卷包床垫软垫家用卧室乳胶席梦15C厚思,696.15,3000.0,866.15,1191.17,21,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=730618881333
183,环保棕垫厂家,床垫天然椰棕家用卧室10cm棕榈硬垫子儿童护腰护脊棕垫可折叠定制,119.0,566.0,275.5,279.2,64,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=855631347737
184,喜临门官方旗舰店,喜临门官方A类厚席梦思偏硬垫乳胶黄麻弹簧床垫塔利亚新款,1571.65,1911.65,1699.15,1727.48,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1048436050589
185,林氏家居官方旗舰店,【门店同款0闷】林氏家居独立弹簧床垫家用双人透气床垫CDT505A,2598.64,2598.64,2598.64,2598.64,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=1000667598371
186,晶爷床垫嘎嘎香,晶爷床垫品牌定制款环保黄麻床垫偏硬护脊床垫防螨亲肤3d床垫专拍,9999.0,9999.0,9999.0,9999.0,23,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=735685444559
187,林氏家居官方旗舰店,黑骑士林氏家居乳胶床垫国家补贴家用护脊独立弹簧硬180x200木业,1028.23,1537.79,1338.24,1293.01,8,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=876154059604
188,moonlightfamily旗舰店,月光之家天然黄麻床垫子家用儿童硬薄全拆乳胶椰棕1.8m榻榻米定制,698.7,2766.0,1298.8,1465.31,25,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=15290005941
189,慕思官方旗舰店,【经典版】慕思天然乳胶床垫十大慕斯名牌独立筒弹簧厚硬垫子家用,4091.05,4576.4,4288.68,4311.2,4,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=527212547555
190,全友家居官方旗舰店,全友家居0胶水棕垫天然椰棕床垫硬垫子卧室家用榻榻米床垫180x200,543.76,1085.0,747.15,742.16,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=523212494530
191,雅兰官方旗舰店,【雅兰60周年】雅兰国家补贴乳胶独袋弹簧床垫家用厚席梦思名牌,5230.9,6080.9,5655.9,5655.9,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=917007702246
192,全友旗舰店,全友家居席梦思1米5单人弹簧乳胶床垫国家补贴180x200椰棕硬垫子,670.65,1206.15,925.65,920.34,8,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=723653768843
193,麻大师旗舰店,麻大师豆芽双人席梦思硬床垫0胶天然S型黄麻护脊椎厚20cm卧室家用,1847.14,3106.84,2244.94,2344.39,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=833622515666
194,海马兰冠家具生活馆,五星酒店乳胶独立袋装弹簧压缩床垫180×200家用卧室超软加厚软垫,439.0,1751.0,724.0,896.14,44,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=798777223341
195,朗漫德旗舰店,天然黄麻床垫子硬家用卧室S型精细婴儿童护脊椰棕乳胶m榻榻米定制,308.0,985.0,607.0,634.82,68,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=959562210596
196,SLEEMON喜临门家具旗舰店,【大白垫】城市爱情席梦思弹簧乳胶椰棕榈软硬舒脊家用床垫,1036.15,1316.65,1189.15,1189.15,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=949738402009
197,喜临门官方旗舰店,【店播专享】喜临门白骑士slim床垫乳胶黄麻记忆棉偏硬薄床垫H,1401.65,1401.65,1401.65,1401.65,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=972907294650
198,源氏木语官方旗舰店,源氏木语0胶水床垫3d透气厚垫双层独立袋弹簧护脊垫云立方防螨垫,4434.6,4434.6,4434.6,4434.6,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=996517826280
199,品藕家具旗舰店,天然椰棕床垫棕垫棕榈硬垫1.5米可定制1.8m儿童护腰护脊家用床垫,157.0,391.0,271.0,268.43,60,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=934031235549
200,香港海马酒店床垫,海马格帝仕五星级酒店乳胶记忆棉独立袋装弹簧家用卧室床垫软垫,439.0,1751.0,724.0,894.25,44,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=906246883777
201,Royal vip泰国乳胶总部,泰国天然乳胶床垫大学生宿舍专用官方旗舰店正品10cm厚5单人定制,334.62,1097.41,602.06,628.3,34,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=959309546058
202,雅兰官方旗舰店,雅兰床垫定制专拍（定制价格为实付到手价）,0.98,0.98,0.98,0.98,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=765582900396
203,麻师傅家具旗舰店,麻师傅全拆薄S形天然黄麻床垫1.8米家用10cm儿童老人护脊加硬椰棕,555.05,1679.6,985.15,1045.76,46,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=783167304430
204,喜临门官方旗舰店,【白骑士Pro】喜临门官方主卧双人防螨席梦思乳胶透气7区弹簧床垫,2634.15,4398.75,2974.15,3230.96,8,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=750965667387
205,全友现代风旗舰店,国家补贴全友家居椰棕床垫软硬两用棕垫席梦思弹簧床垫0胶厚20cm,670.65,1087.15,849.15,879.51,7,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=606677566981
206,海马亦言床垫企业店,海马亦言国家补贴独立弹簧床垫席梦思椰棕20CM厚家用卧室乳胶软垫,687.65,1374.45,1053.15,1049.71,14,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=566730329475
207,金可儿旗舰店,金可儿乳胶床垫七区独立袋装弹簧单双人床垫硬垫席梦思 护脊3.0-S,6898.6,6898.6,6898.6,6898.6,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=667675984324
208,林氏家居官方旗舰店,林氏家居官方黄麻棕榈床垫加硬神器榻榻米薄椰棕180x200硬垫护脊,433.33,957.41,547.61,611.71,6,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=819134649416
209,喜临门官方旗舰店,【店播专享】喜临门漾pro床垫记忆绵透气席梦思七区独袋弹簧床垫H,2464.15,2634.15,2549.15,2549.15,2,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=972902298908
210,慕思官方旗舰店,【小黑盒】慕思今晚慕思集团品牌床垫独立弹簧不塌边压缩乳胶,2984.0,4189.0,3284.0,3347.0,5,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=913038445756
211,源氏木语官方旗舰店,源氏木语零胶水护脊床垫卧室家用弹簧护脊垫子抗菌抑味竹炭棕垫子,3328.18,5085.0,3713.01,3851.07,8,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=688770729508
212,派乐熊儿童床垫品牌店,派乐熊儿童专用床垫护脊0胶弹簧偏硬席梦思青少年家用甲醛无超标,1030.2,1171.3,1105.0,1096.5,20,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=650423226539
213,全友旗舰店,全友家居卧室家用天然椰棕床垫180x200弹簧护脊黄麻床垫硬垫子,670.65,1206.15,925.65,920.34,8,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=606697058294
214,nedenkev旗舰店,乳胶床垫家用泰国天然橡胶厚垫子学生宿舍国家补贴卧室薄软垫定制,587.33,3190.6,1762.43,1765.39,28,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=528741046742
215,梦百合官方旗舰店,【李佳琦直播间生活节】梦百合快充小蓝钻护脊0压记忆棉硬床垫,2540.65,2540.65,2540.65,2540.65,1,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=892940840440
216,广州嘉保床垫厂家,床垫国家补贴家用席梦思独立弹簧含乳胶椰棕硬垫巾帼海马20cm租房,327.0,799.76,460.0,487.63,22,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=634637654671
217,梦王家具,弹簧床垫经济型20cm厚1.5米1.8m席梦思软硬两用乳胶椰棕租房家用,325.0,780.0,465.0,494.29,42,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=683054684374
218,金可儿旗舰店,国家补贴 | 金可儿凝胶弹簧乳胶床垫子 软垫五星酒店官方繁星C,7698.45,13298.0,12298.0,11398.11,8,https://detail.tmall.com/item.htm?b_s_f=sycm&b_spm=a21ag.29085015&id=616342010591
